episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,59,0.885,0.09613741189241409,0.06032939255237579,-0.35899630188941956,0.415048211812973,-0.04448750242590904,-0.2958039343357086,0.06795553863048553,-0.057355672121047974,0.09624047577381134,0.2933803200721741,-0.13144636154174805,0.14090852439403534,-3.2181396484375,-30.016569137573242,-86.31716918945312,29.773954391479492,-37.2139892578125,-64.37037658691406,0.15984970331192017,0.029222114011645317,0.4357931613922119,-0.014658834785223007,0.027335936203598976,0.3389510214328766
1,60,0.8999999999999999,0.15206792950630188,0.012150834314525127,-0.3541829586029053,0.40699467062950134,-0.0004589191812556237,-0.31405287981033325,0.10749049484729767,-0.09141108393669128,0.09964282810688019,0.28768759965896606,-0.10032439231872559,0.1280091106891632,-11.158227920532227,-35.53251647949219,-97.53424072265625,41.23387908935547,-39.860877990722656,-52.128089904785156,0.15987661480903625,0.034802183508872986,0.4325926899909973,-0.01472964882850647,0.03152398392558098,0.33723798394203186
1,61,0.9149999999999999,0.22165367007255554,-0.021161740645766258,-0.33612290024757385,0.2942292392253876,0.043963488191366196,-0.33679547905921936,0.1566777527332306,-0.11495835334062576,0.11240874230861664,0.20797841250896454,-0.06892404705286026,0.11193331331014633,1.3949536085128784,-40.816551208496094,-84.40234375,25.440122604370117,-28.680767059326172,-63.750465393066406,0.15904982388019562,0.039415907114744186,0.4288218319416046,-0.014038654044270515,0.03409888595342636,0.33573025465011597
1,62,0.9299999999999999,0.33652785420417786,-0.02800045721232891,-0.3193874657154083,0.2006339430809021,0.0706481859087944,-0.3590952157974243,0.23787754774093628,-0.11979235708713531,0.12423832714557648,0.1418197900056839,-0.050061747431755066,0.0961705893278122,9.88998794555664,-41.56435012817383,-81.20575714111328,18.771848678588867,-22.658607482910156,-67.24007415771484,0.16619080305099487,0.041493725031614304,0.43027475476264954,-0.02104240469634533,0.038763295859098434,0.32844871282577515
1,63,0.945,0.4154333174228668,-0.053983934223651886,-0.29172182083129883,0.1587190479040146,0.08513631671667099,-0.36929941177368164,0.2936525344848633,-0.13815899193286896,0.1437940001487732,0.11219189316034317,-0.03982069343328476,0.08895764499902725,0.7306575775146484,-40.664703369140625,-95.18620300292969,30.551345825195312,-26.981903076171875,-44.45283508300781,0.17475883662700653,0.042228326201438904,0.4330747723579407,-0.029400188475847244,0.04293898120522499,0.32050463557243347
1,64,0.96,0.379488080739975,-0.10539344698190689,-0.24632234871387482,0.12608671188354492,0.09136303514242172,-0.35778892040252686,0.26824432611465454,-0.17449823021888733,0.17588500678539276,0.08912545442581177,-0.0354192852973938,0.09709393978118896,0.16778087615966797,-47.534725189208984,-86.06504821777344,25.202537536621094,-25.64227867126465,-47.11899185180664,0.18265439569950104,0.043584272265434265,0.4370054602622986,-0.03693690523505211,0.047725897282361984,0.31491395831108093
1,65,0.975,0.2569499611854553,-0.14179907739162445,-0.1988295614719391,0.13059991598129272,0.085480697453022,-0.33302852511405945,0.18162722885608673,-0.20023185014724731,0.209455668926239,0.09231564402580261,-0.03957726061344147,0.11459602415561676,-10.142544746398926,-56.42497253417969,-79.72869873046875,25.329294204711914,-28.06295394897461,-47.145042419433594,0.1864427775144577,0.04292210564017296,0.44050464034080505,-0.04046713188290596,0.048676423728466034,0.31437447667121887
1,66,0.99,0.08730868250131607,-0.12422391772270203,-0.16563893854618073,0.15235145390033722,0.07595768570899963,-0.31557101011276245,0.06171487271785736,-0.18780870735645294,0.23291674256324768,0.10769090056419373,-0.04630868136882782,0.12693601846694946,-19.406864166259766,-46.512977600097656,-72.29502868652344,21.915231704711914,-22.00360107421875,-60.134334564208984,0.19070754945278168,0.038633015006780624,0.4461837708950043,-0.04432181641459465,0.047717947512865067,0.31559237837791443
1,67,1.005,-0.07131270319223404,-0.047867897897958755,-0.16404254734516144,0.16764762997627258,0.05562509596347809,-0.31437525153160095,-0.05040798336267471,-0.1338358223438263,0.23404516279697418,0.1185031309723854,-0.06068094074726105,0.1277812421321869,-34.38766860961914,-28.9218692779541,-79.1920394897461,24.569332122802734,-19.928001403808594,-62.701141357421875,0.19143833220005035,0.034720394760370255,0.4496465027332306,-0.0447906069457531,0.04594839736819267,0.3188992142677307
1,68,1.02,-0.13773688673973083,0.049981579184532166,-0.19171980023384094,0.17182396352291107,0.008652912452816963,-0.3304002583026886,-0.09736047685146332,-0.06467010825872421,0.21448126435279846,0.12145521491765976,-0.09388361871242523,0.11645383387804031,-34.98415756225586,-16.56134033203125,-77.20310974121094,19.652450561523438,-28.939403533935547,-71.04931640625,0.19305545091629028,0.0345878042280674,0.4527154862880707,-0.046222906559705734,0.04675496369600296,0.31936967372894287
1,69,1.035,-0.1520972102880478,0.12909822165966034,-0.21236173808574677,0.15026859939098358,-0.041969314217567444,-0.36188870668411255,-0.10751118510961533,-0.008745856583118439,0.1998903453350067,0.106218621134758,-0.12966635823249817,0.09419595450162888,-40.77256393432617,-11.594454765319824,-86.81539916992188,22.785425186157227,-40.44934844970703,-62.66164779663086,0.1933002471923828,0.036752667278051376,0.45408204197883606,-0.04646819829940796,0.047853779047727585,0.3190542757511139
1,70,1.05,-0.17319141328334808,0.15936748683452606,-0.21417184174060822,0.12087154388427734,-0.06614693999290466,-0.3972424864768982,-0.12242180109024048,0.012650230899453163,0.19861085712909698,0.08543906360864639,-0.14675651490688324,0.06920584291219711,-36.11811065673828,-8.903177261352539,-77.87379455566406,14.139135360717773,-43.524967193603516,-75.2492446899414,0.1937587410211563,0.038414277136325836,0.45423588156700134,-0.04691353067755699,0.04978928714990616,0.3174826204776764
1,71,1.065,-0.19300851225852966,0.11925357580184937,-0.22199620306491852,0.09014801681041718,-0.06809850037097931,-0.4256499409675598,-0.13642968237400055,-0.015704628080129623,0.1930801421403885,0.06372188031673431,-0.1481359899044037,0.04912581667304039,-44.989723205566406,-12.736933708190918,-83.69009399414062,18.316909790039062,-48.888145446777344,-67.41055297851562,0.19759030640125275,0.03885354474186897,0.4555704593658447,-0.05059659853577614,0.05284480005502701,0.31259608268737793
1,72,1.08,-0.2522188127040863,0.03741300851106644,-0.23280341923236847,0.11778930574655533,-0.059720005840063095,-0.44014430046081543,-0.1782829761505127,-0.07355430722236633,0.18544097244739532,0.08326035737991333,-0.1422135829925537,0.03888033702969551,-49.714378356933594,-25.902610778808594,-84.7660140991211,20.41629409790039,-48.08028793334961,-67.502685546875,0.199375182390213,0.03787801042199135,0.45631805062294006,-0.05250120908021927,0.0520559623837471,0.30891919136047363
1,73,1.095,-0.3703024685382843,-0.02006983757019043,-0.23053766787052155,0.1948578655719757,-0.051713548600673676,-0.4275643527507782,-0.2617514133453369,-0.11418653279542923,0.18704253435134888,0.13773691654205322,-0.13655415177345276,0.04777258634567261,-58.430580139160156,-30.845630645751953,-86.61461639404297,26.16996955871582,-39.1085205078125,-66.8768310546875,0.19773536920547485,0.03795666620135307,0.4559043049812317,-0.0511213093996048,0.050399549305438995,0.3081272542476654
1,74,1.1099999999999999,-0.484529972076416,-0.030382148921489716,-0.22234009206295013,0.2177416980266571,-0.05217066779732704,-0.38039687275886536,-0.34249407052993774,-0.12147587537765503,0.19283705949783325,0.15391254425048828,-0.13687726855278015,0.0811132937669754,-62.051780700683594,-34.57724380493164,-76.746826171875,21.952302932739258,-38.56190872192383,-68.23200225830078,0.201652392745018,0.03474823758006096,0.45948824286460876,-0.054993320256471634,0.049511443823575974,0.30347955226898193
1,75,1.125,-0.5585137009620667,0.0023081719409674406,-0.21132388710975647,0.16756048798561096,-0.05925378203392029,-0.3091985881328583,-0.39479008316993713,-0.09836845099925995,0.20062395930290222,0.11844153702259064,-0.14188402891159058,0.1314404159784317,-83.51263427734375,-21.146400451660156,-94.4760513305664,32.11931610107422,-41.92845153808594,-30.971073150634766,0.19687828421592712,0.03249893710017204,0.45852407813072205,-0.05057896301150322,0.04529435932636261,0.3056967556476593
1,76,1.14,-0.5790870785713196,0.0809362605214119,-0.19575020670890808,0.05993325263261795,-0.07186092436313629,-0.23947367072105408,-0.4093325734138489,-0.042789533734321594,0.21163234114646912,0.042364321649074554,-0.15079548954963684,0.1807260513305664,-60.15253829956055,-12.886434555053711,-65.72216033935547,-1.0384540557861328,-33.249298095703125,-54.32246780395508,0.19042910635471344,0.029182255268096924,0.45756328105926514,-0.04455539956688881,0.039052970707416534,0.30988815426826477
1,77,1.155,-0.5428689122200012,0.16002343595027924,-0.16266995668411255,-0.061071205884218216,-0.09289615601301193,-0.20602963864803314,-0.3837314546108246,0.01311388611793518,0.2350153923034668,-0.04316869378089905,-0.1656644195318222,0.20436623692512512,-65.10484313964844,4.281666278839111,-70.68865203857422,-3.661930561065674,-33.882450103759766,-38.07181930541992,0.17944882810115814,0.02692301757633686,0.45419594645500183,-0.03412393853068352,0.03154667094349861,0.3180917501449585
1,78,1.17,-0.4668267071247101,0.17514806985855103,-0.1017041802406311,-0.13678433001041412,-0.13462354242801666,-0.2197703868150711,-0.32998037338256836,0.023804863914847374,0.2781095504760742,-0.09668715298175812,-0.19515976309776306,0.1946534812450409,-43.5879020690918,3.1881890296936035,-44.2629280090332,-24.388198852539062,-35.43362045288086,-63.32413864135742,0.18084295094013214,0.02021232806146145,0.4593256711959839,-0.03548886626958847,0.026608601212501526,0.31840306520462036
1,79,1.185,-0.35614660382270813,0.13543927669525146,-0.04639836400747299,-0.152630016207695,-0.18842127919197083,-0.2650397717952728,-0.25174522399902344,-0.004263623617589474,0.31720292568206787,-0.10788780450820923,-0.23318713903427124,0.16265444457530975,-65.781494140625,10.422174453735352,-73.85662841796875,4.199607849121094,-50.402687072753906,-31.69370460510254,0.18311727046966553,0.01207819115370512,0.4663003385066986,-0.03770051524043083,0.019921693950891495,0.31973546743392944
1,80,1.2,-0.24825513362884521,0.09348392486572266,-0.034157272428274155,-0.0764695405960083,-0.22500251233577728,-0.3278847932815552,-0.17548123002052307,-0.03392012044787407,0.32585564255714417,-0.05405313894152641,-0.259044885635376,0.11823192238807678,-41.36841583251953,5.030341148376465,-60.19514465332031,-3.897573232650757,-45.46257019042969,-69.17546081542969,0.18685995042324066,0.003584037534892559,0.47465330362319946,-0.041349805891513824,0.012986925430595875,0.3205224573612213
1,81,1.2149999999999999,-0.13232532143592834,0.06525254249572754,-0.06432613730430603,0.03247173875570297,-0.2366781383752823,-0.3888446092605591,-0.09353525936603546,-0.05387570336461067,0.304530531167984,0.02295292168855667,-0.2672978937625885,0.07514196634292603,-44.38945007324219,2.3433971405029297,-82.10874938964844,17.715892791748047,-51.784244537353516,-66.7640609741211,0.18608355522155762,-0.0023862007074058056,0.4791695475578308,-0.04065292328596115,0.006456390488892794,0.32385897636413574
1,82,1.23,0.000683387799654156,0.04214274510741234,-0.09269861876964569,0.03707335144281387,-0.2219250500202179,-0.4206028878688812,0.0004830583930015564,-0.07021105289459229,0.2844752073287964,0.02620561048388481,-0.2568695545196533,0.05269337445497513,-16.873794555664062,-6.5687360763549805,-65.99496459960938,2.8126111030578613,-46.32015609741211,-92.97065734863281,0.18822668492794037,-0.006988089997321367,0.4839208722114563,-0.042676761746406555,0.0037949830293655396,0.32377323508262634
1,83,1.2449999999999999,0.055426474660634995,0.026455465704202652,-0.0724043995141983,-0.042278632521629333,-0.19041207432746887,-0.41315051913261414,0.039178669452667236,-0.08129973709583282,0.2988203465938568,-0.029885005205869675,-0.23459434509277344,0.05796113237738609,-26.27733612060547,-8.680682182312012,-75.3799057006836,9.5718355178833,-51.135643005371094,-69.40448760986328,0.1879088431596756,-0.01112967636436224,0.4866316020488739,-0.04246670380234718,-0.00041475455509498715,0.32452666759490967
1,84,1.26,0.04230254143476486,0.03226211667060852,-0.010443233884871006,-0.07282445579767227,-0.16294440627098083,-0.38391199707984924,0.029901906847953796,-0.07719525694847107,0.34261810779571533,-0.051476575434207916,-0.21517860889434814,0.07862862944602966,-13.204115867614746,-7.5987701416015625,-46.96030044555664,-6.258955955505371,-35.2159538269043,-80.34056854248047,0.18417063355445862,-0.0141220074146986,0.4865973889827728,-0.03902339190244675,-0.005407148972153664,0.32699447870254517
1,85,1.275,0.030156223103404045,0.06996842473745346,0.05668087676167488,0.0066003575921058655,-0.14451096951961517,-0.3539433181285858,0.021316180005669594,-0.05054224282503128,0.39006534218788147,0.004665518179535866,-0.20214878022670746,0.09981222450733185,-15.69070816040039,-4.393567085266113,-30.795747756958008,1.5932645797729492,-36.638641357421875,-73.32329559326172,0.18563395738601685,-0.018432969227433205,0.4899781048297882,-0.04036879166960716,-0.00741138169541955,0.3265845775604248
1,86,1.29,-0.036052800714969635,0.1176600530743599,0.11055450886487961,0.1082003191113472,-0.13901309669017792,-0.3324926495552063,-0.025484224781394005,-0.016831014305353165,0.4281463623046875,0.07648230344057083,-0.198262557387352,0.11497481167316437,-29.227935791015625,8.418878555297852,-32.376808166503906,17.704221725463867,-36.896240234375,-60.03555679321289,0.17963184416294098,-0.01943991146981716,0.4899083077907562,-0.03452340513467789,-0.01071461383253336,0.33251073956489563
1,87,1.305,-0.13067537546157837,0.16606451570987701,0.15550263226032257,0.13434405624866486,-0.1611470878124237,-0.31238099932670593,-0.09236899018287659,0.01738407462835312,0.4599183201789856,0.0949622243642807,-0.2139081507921219,0.12919090688228607,-20.565793991088867,6.154726505279541,-8.344351768493652,3.7435007095336914,-38.34690475463867,-83.94523620605469,0.17444086074829102,-0.02066403441131115,0.491853266954422,-0.029292404651641846,-0.013073883019387722,0.33938124775886536
1,88,1.3199999999999998,-0.12405209988355637,0.23670974373817444,0.2030143290758133,0.11847598850727081,-0.21183842420578003,-0.2934882938861847,-0.08768726885318756,0.06732023507356644,0.49350234866142273,0.08374574780464172,-0.24973973631858826,0.14254537224769592,-27.788837432861328,22.611358642578125,-11.37653923034668,9.702902793884277,-45.41154861450195,-74.13007354736328,0.1636391282081604,-0.02192719094455242,0.4914689362049103,-0.018744541332125664,-0.01948661357164383,0.3507067859172821
1,89,1.335,-0.054682374000549316,0.2982463240623474,0.2578803598880768,0.12776607275009155,-0.26790639758110046,-0.3034055233001709,-0.0386526957154274,0.11081787943840027,0.5322848558425903,0.09031251817941666,-0.2893718481063843,0.13553528487682343,-3.846405029296875,27.485410690307617,14.664857864379883,-6.634520530700684,-44.32359313964844,-103.45759582519531,0.15368276834487915,-0.02096528373658657,0.4987514615058899,-0.010325534269213676,-0.026884065940976143,0.36126434803009033
1,90,1.3499999999999999,-0.007874179631471634,0.305691123008728,0.30243831872940063,0.14559830725193024,-0.30674993991851807,-0.3500070869922638,-0.005565930157899857,0.11608031392097473,0.5637810230255127,0.1029173880815506,-0.31682872772216797,0.10259458422660828,-9.040319442749023,25.79433250427246,-15.385515213012695,7.0171098709106445,-44.470645904541016,-98.3520278930664,0.136001318693161,-0.007331480737775564,0.48913314938545227,0.0023412485606968403,-0.039517536759376526,0.374035507440567
1,91,1.365,0.06804782897233963,0.2779431939125061,0.31864356994628906,0.0841195359826088,-0.32665517926216125,-0.40816691517829895,0.04810017719864845,0.09646643698215485,0.5752358436584473,0.05946059897542,-0.3308989107608795,0.06148383021354675,22.079029083251953,-17.748432159423828,89.46411895751953,-16.270751953125,-41.25604248046875,-135.32098388671875,0.12819147109985352,-0.008109946735203266,0.5491353273391724,0.005514964926987886,-0.048590172082185745,0.38189592957496643
