episode,step,time_sec,action_0,action_1,action_2,action_3,action_4,action_5,pd_target_0,pd_target_1,pd_target_2,pd_target_3,pd_target_4,pd_target_5,torque_0,torque_1,torque_2,torque_3,torque_4,torque_5,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5
1,60,0.8999999999999999,0.7233960628509521,0.33461794257164,-0.15029548108577728,0.7933289408683777,-0.6872777938842773,0.7707096934318542,0.5113385915756226,0.13652747869491577,0.24376238882541656,0.5607712268829346,-0.5858079791069031,0.894782543182373,80.82682800292969,38.736480712890625,-43.92727279663086,20.357566833496094,-80.10846710205078,150.0,-0.16178128123283386,0.006202877964824438,0.404452383518219,0.12765498459339142,-0.5394425988197327,0.612460732460022
1,61,0.9149999999999999,0.744831383228302,0.2784366011619568,-0.15023468434810638,0.8262109756469727,-0.5524115562438965,0.8204860687255859,0.526490330696106,0.09681522101163864,0.24380536377429962,0.5840141773223877,-0.49047666788101196,0.9299674034118652,88.65057373046875,46.41065979003906,-65.54095458984375,16.529762268066406,76.98262786865234,-150.0,-0.15892045199871063,-0.001082029310055077,0.4069599211215973,0.15679527819156647,-0.5231001377105713,0.6613876223564148
1,62,0.9299999999999999,0.6747536063194275,0.17680241167545319,-0.12419018149375916,0.8584341406822205,-0.31700366735458374,0.8322319984436035,0.47695523500442505,0.024974249303340912,0.26221513748168945,0.6067913770675659,-0.32407665252685547,0.938270092010498,69.48450469970703,15.58711051940918,-45.3350830078125,11.602432250976562,-42.770652770996094,150.0,-0.1588061898946762,-0.009437335655093193,0.4074484705924988,0.19076257944107056,-0.5098443627357483,0.7395167946815491
1,63,0.945,0.542601466178894,0.07990696281194687,-0.09528713673353195,0.8749982714653015,-0.04031813517212868,0.8135476112365723,0.38354238867759705,-0.043517105281353,0.28264549374580383,0.6184998750686646,-0.12849920988082886,0.9250628352165222,68.60149383544922,13.719243049621582,-46.91994094848633,3.4280128479003906,99.38603973388672,-150.0,-0.15227986872196198,-0.01892944797873497,0.41043031215667725,0.2236599177122116,-0.4649403393268585,0.7671447992324829
1,64,0.96,0.4431675672531128,0.054474618285894394,-0.07355621457099915,0.8418293595314026,0.23460142314434052,0.7616962194442749,0.31325671076774597,-0.061494167894124985,0.29800617694854736,0.5950541496276855,0.06582995504140854,0.888411283493042,44.30522155761719,8.056978225708008,-37.19060134887695,-1.008453369140625,-20.761253356933594,150.0,-0.15005818009376526,-0.029996611177921295,0.41175949573516846,0.2586228847503662,-0.4151809811592102,0.8185544610023499
1,65,0.975,0.4027703106403351,0.09226430952548981,-0.05767779052257538,0.7512032389640808,0.47444307804107666,0.6648775339126587,0.2847015857696533,-0.034782204777002335,0.3092299699783325,0.5309942960739136,0.23536401987075806,0.8199741840362549,52.90213394165039,23.889984130859375,-40.35561752319336,-13.586048126220703,86.8595962524414,-150.0,-0.1489831954240799,-0.03565888851881027,0.4107033312320709,0.2919006645679474,-0.3336513340473175,0.821760892868042
1,66,0.99,0.37285012006759644,0.12982279062271118,-0.049111258238554,0.6103478670120239,0.6543183922767639,0.5107116103172302,0.2635522484779358,-0.008233692497015,0.3152852952480316,0.43142950534820557,0.3625103831291199,0.7110007405281067,49.093910217285156,12.188233375549316,-16.80693244934082,-27.95252799987793,-42.010650634765625,150.0,-0.15163399279117584,-0.04525202140212059,0.4089594781398773,0.316887766122818,-0.25774890184402466,0.8520034551620483
1,67,1.005,0.33039191365242004,0.115836001932621,-0.04662637412548065,0.4064020812511444,0.7316259145736694,0.2994937598705292,0.23354029655456543,-0.018120361492037773,0.3170417547225952,0.287268728017807,0.41715580224990845,0.561699628829956,51.12429428100586,29.86005401611328,-32.71159744262695,-27.08723258972168,55.656883239746094,-150.0,-0.1525890976190567,-0.05337902903556824,0.40774309635162354,0.3277071416378021,-0.1668553501367569,0.8391342759132385
1,68,1.02,0.304095983505249,0.0706535279750824,-0.045325517654418945,0.18366310000419617,0.6772049069404602,0.04601633921265602,0.21495279669761658,-0.050057969987392426,0.31796127557754517,0.12982380390167236,0.37868788838386536,0.38252702355384827,47.1693000793457,11.914154052734375,-15.474418640136719,-35.629638671875,-75.86418151855469,150.0,-0.15546663105487823,-0.06558011472225189,0.4082663357257843,0.3244442045688629,-0.10108862072229385,0.8606806993484497
1,69,1.035,0.31333816051483154,0.02071787416934967,-0.03956231474876404,0.0453755147755146,0.5393081307411194,-0.21932156383991241,0.2214857041835785,-0.08535540103912354,0.3220350444316864,0.03207406401634216,0.2812144160270691,0.1949707269668579,48.282169342041016,24.066274642944336,-41.004150390625,-18.14331817626953,23.04593276977539,-150.0,-0.14754736423492432,-0.08106915652751923,0.41706129908561707,0.29778751730918884,-0.03611994534730911,0.8454617261886597
1,70,1.05,0.3092731237411499,-0.05295369401574135,-0.017121220007538795,0.025934310629963875,0.42808905243873596,-0.45673614740371704,0.21861229836940765,-0.13743075728416443,0.33789771795272827,0.01833188533782959,0.20259828865528107,0.02715228497982025,28.153968811035156,16.08304786682129,-51.731571197509766,9.828742980957031,-87.69192504882812,55.07011413574219,-0.14320780336856842,-0.10027112811803818,0.4247850179672241,0.27476105093955994,0.009294409304857254,0.7941810488700867
1,71,1.065,0.25211039185523987,-0.14865177869796753,0.027024995535612106,0.0847809761762619,0.40183135867118835,-0.6309109330177307,0.17820635437965393,-0.20507574081420898,0.3691028356552124,0.05992814525961876,0.18403781950473785,-0.09596460312604904,35.87063217163086,13.911989212036133,-44.11185073852539,0.7182941436767578,-0.6168937683105469,-150.0,-0.12933973968029022,-0.12303680926561356,0.4393860697746277,0.24383588135242462,0.054670244455337524,0.6571963429450989
1,72,1.08,0.17151668667793274,-0.2476814091205597,0.09194692224264145,0.17069336771965027,0.43546196818351746,-0.7279052138328552,0.12123800814151764,-0.27507564425468445,0.41499343514442444,0.12065604329109192,0.20780989527702332,-0.1645258516073227,5.878639221191406,9.377872467041016,-55.14727020263672,30.636693954467773,-65.20282745361328,150.0,-0.1256479173898697,-0.14699694514274597,0.45074161887168884,0.230484277009964,0.0706627145409584,0.586683452129364
1,73,1.095,0.07768072932958603,-0.3307473063468933,0.16411268711090088,0.21872030198574066,0.47154855728149414,-0.7548850774765015,0.054909273982048035,-0.33379146456718445,0.4660044014453888,0.15460428595542908,0.2333180010318756,-0.18359673023223877,22.652803421020508,4.120449066162109,-30.13936996459961,-1.3321709632873535,55.178558349609375,-150.0,-0.10761210322380066,-0.17625604569911957,0.47194454073905945,0.20526504516601562,0.10098689049482346,0.4708925783634186
1,74,1.1099999999999999,-0.025312457233667374,-0.37897324562072754,0.22488681972026825,0.2122473269701004,0.44412142038345337,-0.7269192337989807,-0.017892323434352875,-0.36788037419319153,0.5089631080627441,0.15002880990505219,0.2139309048652649,-0.16382884979248047,-22.376617431640625,10.521976470947266,-56.51457595825195,35.14398956298828,-72.82195281982422,150.0,-0.10188096016645432,-0.20533713698387146,0.4879007041454315,0.19994717836380005,0.11133964359760284,0.41174039244651794
1,75,1.125,-0.09960954636335373,-0.3998693823814392,0.2664371430873871,0.15562042593955994,0.31872063875198364,-0.6622213125228882,-0.07040984183549881,-0.3826509714126587,0.5383332967758179,0.11000160127878189,0.12529031932353973,-0.11809660494327545,4.60655403137207,16.94338607788086,-28.246213912963867,-16.775732040405273,41.468505859375,-150.0,-0.0830550566315651,-0.23673146963119507,0.5089978575706482,0.18344829976558685,0.10149554163217545,0.3846726417541504
1,76,1.14,-0.16273394227027893,-0.4076840281486511,0.26486873626708984,0.06874264776706696,0.12193945050239563,-0.5500890016555786,-0.11502985656261444,-0.388174831867218,0.5372246503829956,0.04859131574630737,-0.013806089758872986,-0.03883497416973114,-42.8300895690918,17.146419525146484,-50.01149368286133,14.489139556884766,51.326148986816406,-150.0,-0.06399079412221909,-0.2518364489078522,0.5157681703567505,0.1680247038602829,0.07455620169639587,0.3984508216381073
1,77,1.155,-0.2201070934534073,-0.41974076628685,0.20611919462680817,-0.0011270021786913276,-0.08942154794931412,-0.37955543398857117,-0.15558454394340515,-0.3966972231864929,0.4956970512866974,-0.0007966309785842896,-0.16320836544036865,0.08170811831951141,-30.660625457763672,-9.191913604736328,-4.954432964324951,-3.684783935546875,-3.8191375732421875,-131.9056396484375,-0.049364056438207626,-0.27016839385032654,0.5159028768539429,0.15016372501850128,0.04846641793847084,0.4008239507675171
1,78,1.17,-0.2451673448085785,-0.4458223879337311,0.11811047047376633,-0.04373829439282417,-0.2459273487329483,-0.18783552944660187,-0.17329859733581543,-0.4151332378387451,0.4334873557090759,-0.03091678023338318,-0.27383577823638916,0.21722689270973206,-31.154552459716797,-1.8001365661621094,-22.230802536010742,2.979623794555664,-22.637584686279297,-55.66708755493164,-0.03800462558865547,-0.2876240313053131,0.5116251111030579,0.13886436820030212,0.019592395052313805,0.404372900724411
1,79,1.185,-0.2600462734699249,-0.45873093605041504,0.05826796963810921,-0.017110280692577362,-0.27778375148773193,-0.033702053129673004,-0.18381589651107788,-0.424257755279541,0.3911871910095215,-0.012094545178115368,-0.2963537275791168,0.3261774182319641,-33.415199279785156,2.798675537109375,-21.538896560668945,-5.072660446166992,-15.197856903076172,-39.234886169433594,-0.026851067319512367,-0.3098253607749939,0.5069822669029236,0.13004928827285767,-0.014389639720320702,0.4105934202671051
1,80,1.2,-0.25048354268074036,-0.42806339263916016,0.06861570477485657,0.0826813206076622,-0.19447177648544312,0.053235385566949844,-0.17705640196800232,-0.4025801420211792,0.39850157499313354,0.058443985879421234,-0.23746399581432343,0.3876298666000366,-28.973066329956055,16.784975051879883,-17.045650482177734,-1.1691088676452637,12.707706451416016,-31.58176040649414,-0.023278893902897835,-0.3255317211151123,0.49866145849227905,0.1291072517633438,-0.04605817794799805,0.42235055565834045
1,81,1.2149999999999999,-0.18589024245738983,-0.3747621774673462,0.1459445059299469,0.18602797389030457,-0.0733497366309166,0.08114767074584961,-0.13139808177947998,-0.3649037480354309,0.4531620740890503,0.1314954310655594,-0.15184786915779114,0.40735989809036255,-17.8419246673584,21.26244354248047,8.03890609741211,2.4116711616516113,32.18799591064453,-37.64928436279297,-0.005754578858613968,-0.34681272506713867,0.5000724792480469,0.11249890178442001,-0.07266105711460114,0.42228826880455017
1,82,1.23,-0.09880121052265167,-0.33565014600753784,0.2697010636329651,0.26683834195137024,0.02543882094323635,0.06856654584407806,-0.06983846426010132,-0.3372570872306824,0.5406404137611389,0.18861693143844604,-0.08201836049556732,0.3984668254852295,-37.117881774902344,37.919837951660156,-2.69235897064209,37.92045593261719,41.68369674682617,1.3778629302978516,-0.0005848347209393978,-0.3600032329559326,0.49517127871513367,0.10923498868942261,-0.09431945532560349,0.4264186918735504
1,83,1.2449999999999999,-0.018017658963799477,-0.30083513259887695,0.4189809262752533,0.291601300239563,0.07995223253965378,0.031446151435375214,-0.012735933065414429,-0.3126477897167206,0.6461601257324219,0.2061208188533783,-0.04348510503768921,0.3722279667854309,-4.322475910186768,37.95469284057617,67.22467041015625,7.411763668060303,46.16073226928711,-31.16824722290039,0.009518285281956196,-0.37744778394699097,0.5394971966743469,0.09899996221065521,-0.11725737154483795,0.427347332239151
1,84,1.26,0.08055754005908966,-0.2658642828464508,0.5713444352149963,0.2345990687608719,0.09115375578403473,-0.02005035988986492,0.05694277212023735,-0.28792837262153625,0.7538595199584961,0.16582831740379333,-0.03556722030043602,0.3358272314071655,-8.824131965637207,49.54632568359375,-150.0,24.963638305664062,58.447784423828125,-25.224746704101562,0.011386091820895672,-0.3557235300540924,0.4961152970790863,0.09536632895469666,-0.1322198361158371,0.42695388197898865
1,85,1.275,0.20291723310947418,-0.25956758856773376,0.7085384130477905,0.15172404050827026,0.04399200901389122,-0.07287918031215668,0.14343374967575073,-0.2834774851799011,0.8508362770080566,0.10724741220474243,-0.06890388578176498,0.298484742641449,16.649612426757812,25.423500061035156,98.37496948242188,1.0948370695114136,13.89926528930664,-30.63640022277832,0.029645323753356934,-0.38473373651504517,0.5796616673469543,0.0793403834104538,-0.14232948422431946,0.41287997364997864
1,86,1.29,0.3224499225616455,-0.2527158856391907,0.8215406537055969,0.11390478163957596,-0.04181985184550285,-0.12036266177892685,0.22792643308639526,-0.27863430976867676,0.9307128190994263,0.08051455020904541,-0.1295607089996338,0.2649206519126892,-11.661785125732422,84.09588623046875,-150.0,29.889894485473633,22.07141876220703,0.08156585693359375,0.0478319488465786,-0.3678531348705292,0.5749629735946655,0.06750798970460892,-0.1491243839263916,0.39951038360595703
1,87,1.305,0.42093634605407715,-0.16961117088794708,0.9077512621879578,0.1617175191640854,-0.09947457909584045,-0.16035974025726318,0.29754239320755005,-0.21989105641841888,0.9916515350341797,0.11431138962507248,-0.17031443119049072,0.23664838075637817,9.29188346862793,-50.66615295410156,150.0,17.294078826904297,6.827316761016846,-10.333480834960938,0.07276210188865662,-0.36608827114105225,0.6069952249526978,0.04678506404161453,-0.1633288413286209,0.38489753007888794
1,88,1.3199999999999998,0.5153094530105591,0.0004327367933001369,0.9686300158500671,0.22952762246131897,-0.11231853812932968,-0.18159572780132294,0.3642508089542389,-0.09969411790370941,1.034684181213379,0.1622435301542282,-0.17939329147338867,0.2216375470161438,-0.6157302856445312,102.40550231933594,-150.0,45.1735954284668,29.598491668701172,-15.600963592529297,0.08494984358549118,-0.33094528317451477,0.5856271386146545,0.040923554450273514,-0.17867738008499146,0.38014665246009827
1,89,1.335,0.5992398858070374,0.21162563562393188,1.0,0.19212877750396729,-0.08584729582071304,-0.1823704093694687,0.4235777258872986,0.049589335918426514,1.0624120235443115,0.1358078420162201,-0.16068187355995178,0.22108995914459229,29.58214569091797,-40.94367980957031,150.0,11.670255661010742,29.366741180419922,-36.48540115356445,0.11294230818748474,-0.3017226457595825,0.5961199998855591,0.022679029032588005,-0.1927725225687027,0.3683578073978424
1,90,1.3499999999999999,0.608756422996521,0.4174399673938751,1.0,0.039378948509693146,-0.03239436820149422,-0.17399100959300995,0.4303045868873596,0.19507089257240295,1.0780671834945679,0.027835339307785034,-0.12289822846651077,0.2270130068063736,-9.31231689453125,101.60678100585938,-150.0,32.63882064819336,44.343544006347656,-10.292186737060547,0.13513194024562836,-0.23605725169181824,0.5516577959060669,0.012567270547151566,-0.20446807146072388,0.36018961668014526
1,91,1.365,0.5519519448280334,0.5911670923233032,1.0,-0.1610015481710434,0.016284668818116188,-0.16388435661792755,0.39015185832977295,0.3178713619709015,1.0797439813613892,-0.11380529403686523,-0.08848904818296432,0.23415698111057281,8.473367691040039,-55.5941162109375,150.0,-8.751184463500977,44.64301300048828,-17.226850509643555,0.1545867621898651,-0.17685513198375702,0.5370252132415771,0.0016137195052579045,-0.21860235929489136,0.35268399119377136
1,92,1.38,0.4638276994228363,0.7265025973320007,1.0,-0.34251582622528076,0.06006649136543274,-0.14781907200813293,0.3278605043888092,0.41353434324264526,1.0648250579833984,-0.24211019277572632,-0.05754150450229645,0.24551285803318024,-4.989236831665039,74.41542053222656,-76.69924926757812,-12.316215515136719,65.93545532226562,-18.76074981689453,0.16970114409923553,-0.10545042902231216,0.5370020866394043,-0.00806443765759468,-0.22868913412094116,0.34534451365470886
1,93,1.395,0.2998453974723816,0.8074569702148438,0.9597337245941162,-0.47843557596206665,0.11509507894515991,-0.1306856870651245,0.2119482457637787,0.4707576334476471,1.0283957719802856,-0.33818620443344116,-0.018644094467163086,0.25762373208999634,-10.24477767944336,-36.659568786621094,150.0,-29.975849151611328,61.084716796875,-7.482999801635742,0.18423591554164886,-0.0506022647023201,0.6118777990341187,-0.02360604517161846,-0.23693519830703735,0.33475062251091003
